List Size,Algorithm,Comparisons
24000,LazySelect,112597
24000,QuickSelect,90604
24000,LazySelect,101036
24000,QuickSelect,96019
24000,LazySelect,116832
24000,QuickSelect,88295
24000,LazySelect,112903
24000,QuickSelect,62890
24000,LazySelect,95802
24000,QuickSelect,66969
24000,LazySelect,111291
24000,QuickSelect,59015
24000,LazySelect,119848
24000,QuickSelect,51751
24000,LazySelect,109600
24000,QuickSelect,40640
24000,LazySelect,90975
24000,QuickSelect,52473
24000,LazySelect,115795
24000,QuickSelect,52903
24000,LazySelect,84606
24000,QuickSelect,91854
24000,LazySelect,105187
24000,QuickSelect,133734
24000,LazySelect,115954
24000,QuickSelect,99781
24000,LazySelect,115133
24000,QuickSelect,99141
24000,LazySelect,102179
24000,QuickSelect,75580
24000,LazySelect,112915
24000,QuickSelect,67879
24000,LazySelect,119591
24000,QuickSelect,67472
24000,LazySelect,112063
24000,QuickSelect,73631
24000,LazySelect,101851
24000,QuickSelect,91805
24000,LazySelect,113169
24000,QuickSelect,47614
24000,LazySelect,108203
24000,QuickSelect,42928
24000,LazySelect,96504
24000,QuickSelect,41893
24000,LazySelect,115828
24000,QuickSelect,58289
24000,LazySelect,115685
24000,QuickSelect,50976
24000,LazySelect,114418
24000,QuickSelect,63520
24000,LazySelect,114616
24000,QuickSelect,69400
24000,LazySelect,117166
24000,QuickSelect,73363
24000,LazySelect,96455
24000,QuickSelect,96722
24000,LazySelect,113366
24000,QuickSelect,77389
24000,LazySelect,96488
24000,QuickSelect,111412
24000,LazySelect,107935
24000,QuickSelect,57492
24000,LazySelect,99046
26000,QuickSelect,57081
26000,LazySelect,84103
26000,QuickSelect,70322
26000,LazySelect,107702
26000,QuickSelect,130421
26000,LazySelect,117858
26000,QuickSelect,42369
26000,LazySelect,107543
26000,QuickSelect,51801
26000,LazySelect,119969
26000,QuickSelect,76021
26000,LazySelect,129583
26000,QuickSelect,103691
26000,LazySelect,119277
26000,QuickSelect,83263
26000,LazySelect,128059
26000,QuickSelect,117427
26000,LazySelect,119632
26000,QuickSelect,82671
26000,LazySelect,122295
26000,QuickSelect,58810
26000,LazySelect,114980
26000,QuickSelect,99678
26000,LazySelect,109660
26000,QuickSelect,83439
26000,LazySelect,114524
26000,QuickSelect,56447
26000,LazySelect,107716
26000,QuickSelect,62222
26000,LazySelect,106066
26000,QuickSelect,108281
26000,LazySelect,129484
26000,QuickSelect,63310
26000,LazySelect,112982
26000,QuickSelect,51294
26000,LazySelect,129179
26000,QuickSelect,90387
26000,LazySelect,116851
26000,QuickSelect,54283
26000,LazySelect,124810
26000,QuickSelect,52494
26000,LazySelect,125588
26000,QuickSelect,56661
26000,LazySelect,112468
26000,QuickSelect,112490
26000,LazySelect,122545
26000,QuickSelect,69727
26000,LazySelect,127296
26000,QuickSelect,81953
26000,LazySelect,120434
26000,QuickSelect,105519
26000,LazySelect,127401
26000,QuickSelect,105072
26000,LazySelect,109146
26000,QuickSelect,86296
26000,LazySelect,127244
26000,QuickSelect,101275
26000,LazySelect,120440
26000,QuickSelect,80456
26000,LazySelect,118126
26000,QuickSelect,100027
26000,LazySelect,117666
26000,QuickSelect,40632
26000,LazySelect,82038
26000,QuickSelect,67274
26000,LazySelect,118843
26000,QuickSelect,83028
26000,LazySelect,103440
26000,QuickSelect,69060
26000,LazySelect,128425
26000,QuickSelect,108270
26000,LazySelect,120210
26000,QuickSelect,85802
26000,LazySelect,115296
26000,QuickSelect,115678
26000,LazySelect,117810
26000,QuickSelect,50615
26000,LazySelect,110097
26000,QuickSelect,64789
26000,LazySelect,113098
26000,QuickSelect,58295
26000,LazySelect,130082
26000,QuickSelect,72787
26000,LazySelect,111023
26000,QuickSelect,57955
26000,LazySelect,111945
26000,QuickSelect,47871
26000,LazySelect,114462
26000,QuickSelect,61563
26000,LazySelect,107912
26000,QuickSelect,74707
26000,LazySelect,125525
26000,QuickSelect,106997
26000,LazySelect,114404
26000,QuickSelect,112496
26000,LazySelect,126789
26000,QuickSelect,87044
26000,LazySelect,123048
26000,QuickSelect,89917
26000,LazySelect,121272
26000,QuickSelect,71035
26000,LazySelect,99374
26000,QuickSelect,73688
26000,LazySelect,123556
26000,QuickSelect,59432
26000,LazySelect,125093
26000,QuickSelect,80163
26000,LazySelect,111903
26000,QuickSelect,46154
26000,LazySelect,106579
26000,QuickSelect,119861
26000,LazySelect,120034
26000,QuickSelect,61611
26000,LazySelect,123389
26000,QuickSelect,127752
26000,LazySelect,119940
26000,QuickSelect,34055
26000,LazySelect,94465
26000,QuickSelect,88357
26000,LazySelect,118127
26000,QuickSelect,29697
26000,LazySelect,77350
26000,QuickSelect,64346
26000,LazySelect,106352
26000,QuickSelect,66625
26000,LazySelect,108957
26000,QuickSelect,72252
26000,LazySelect,110714
26000,QuickSelect,46057
26000,LazySelect,108170
26000,QuickSelect,71934
26000,LazySelect,125439
26000,QuickSelect,68374
26000,LazySelect,129213
26000,QuickSelect,40297
26000,LazySelect,106878
26000,QuickSelect,66648
26000,LazySelect,119445
26000,QuickSelect,42608
26000,LazySelect,105706
26000,QuickSelect,154561
26000,LazySelect,123794
26000,QuickSelect,46791
26000,LazySelect,117241
26000,QuickSelect,55233
26000,LazySelect,117247
26000,QuickSelect,56492
26000,LazySelect,125555
26000,QuickSelect,35856
26000,LazySelect,121155
26000,QuickSelect,66641
26000,LazySelect,121942
26000,QuickSelect,42053
26000,LazySelect,122432
26000,QuickSelect,91480
26000,LazySelect,116326
26000,QuickSelect,48075
26000,LazySelect,121915
26000,QuickSelect,108998
26000,LazySelect,122908
26000,QuickSelect,61696
26000,LazySelect,111202
26000,QuickSelect,29241
26000,LazySelect,107027
26000,QuickSelect,67194
26000,LazySelect,112786
26000,QuickSelect,75823
26000,LazySelect,110767
26000,QuickSelect,62085
26000,LazySelect,130137
26000,QuickSelect,72827
26000,LazySelect,116988
26000,QuickSelect,58663
26000,LazySelect,86481
26000,QuickSelect,54844
26000,LazySelect,127837
26000,QuickSelect,83489
26000,LazySelect,117922
26000,QuickSelect,75872
26000,LazySelect,110576
26000,QuickSelect,46735
26000,LazySelect,122768
26000,QuickSelect,93222
26000,LazySelect,128155
26000,QuickSelect,30836
26000,LazySelect,113299
26000,QuickSelect,82020
26000,LazySelect,108417
26000,QuickSelect,68966
26000,LazySelect,89484
26000,QuickSelect,78747
26000,LazySelect,108445
26000,QuickSelect,107941
26000,LazySelect,89995
26000,QuickSelect,131858
26000,LazySelect,120219
26000,QuickSelect,66174
26000,LazySelect,121832
26000,QuickSelect,49271
26000,LazySelect,109774
28000,QuickSelect,69107
28000,LazySelect,129129
28000,QuickSelect,70947
28000,LazySelect,120826
28000,QuickSelect,60300
28000,LazySelect,143177
28000,QuickSelect,58235
28000,LazySelect,127136
28000,QuickSelect,72257
28000,LazySelect,95601
28000,QuickSelect,47693
28000,LazySelect,124816
28000,QuickSelect,92977
28000,LazySelect,123167
28000,QuickSelect,104350
28000,LazySelect,117299
28000,QuickSelect,71414
28000,LazySelect,112693
28000,QuickSelect,97822
28000,LazySelect,125041
28000,QuickSelect,120137
28000,LazySelect,117643
28000,QuickSelect,130874
28000,LazySelect,126315
28000,QuickSelect,90546
28000,LazySelect,124154
28000,QuickSelect,111431
28000,LazySelect,121529
28000,QuickSelect,90795
28000,LazySelect,86309
28000,QuickSelect,113844
28000,LazySelect,136841
28000,QuickSelect,74483
28000,LazySelect,133233
28000,QuickSelect,119799
28000,LazySelect,133916
28000,QuickSelect,59285
28000,LazySelect,123741
28000,QuickSelect,86540
28000,LazySelect,123562
28000,QuickSelect,85561
28000,LazySelect,131991
28000,QuickSelect,68335
28000,LazySelect,122948
28000,QuickSelect,73428
28000,LazySelect,118229
28000,QuickSelect,56013
28000,LazySelect,120215
28000,QuickSelect,85681
28000,LazySelect,121550
28000,QuickSelect,90968
28000,LazySelect,133725
28000,QuickSelect,92007
28000,LazySelect,132163
28000,QuickSelect,82145
28000,LazySelect,132365
28000,QuickSelect,84913
28000,LazySelect,125374
28000,QuickSelect,115514
28000,LazySelect,132216
28000,QuickSelect,57501
28000,LazySelect,84910
28000,QuickSelect,95744
28000,LazySelect,129055
28000,QuickSelect,122486
28000,LazySelect,113233
28000,QuickSelect,56944
28000,LazySelect,126532
28000,QuickSelect,74887
28000,LazySelect,115063
28000,QuickSelect,128385
28000,LazySelect,137872
28000,QuickSelect,71197
28000,LazySelect,133615
28000,QuickSelect,99053
28000,LazySelect,128168
28000,QuickSelect,99093
28000,LazySelect,111912
28000,QuickSelect,42884
28000,LazySelect,128820
28000,QuickSelect,42171
28000,LazySelect,126945
28000,QuickSelect,46027
28000,LazySelect,125389
28000,QuickSelect,84447
28000,LazySelect,134425
28000,QuickSelect,64612
28000,LazySelect,116260
28000,QuickSelect,92379
28000,LazySelect,112281
28000,QuickSelect,113314
28000,LazySelect,116430
28000,QuickSelect,96913
28000,LazySelect,120008
28000,QuickSelect,60828
28000,LazySelect,111972
28000,QuickSelect,83934
28000,LazySelect,116596
28000,QuickSelect,38893
28000,LazySelect,96836
28000,QuickSelect,114201
28000,LazySelect,121377
28000,QuickSelect,47976
28000,LazySelect,135099
28000,QuickSelect,129193
28000,LazySelect,120386
28000,QuickSelect,80719
28000,LazySelect,132553
28000,QuickSelect,81879
28000,LazySelect,125418
28000,QuickSelect,74437
28000,LazySelect,124747
28000,QuickSelect,85784
28000,LazySelect,114566
28000,QuickSelect,73770
28000,LazySelect,135016
28000,QuickSelect,80366
28000,LazySelect,112753
28000,QuickSelect,67908
28000,LazySelect,90664
28000,QuickSelect,108589
28000,LazySelect,139213
28000,QuickSelect,83989
28000,LazySelect,121325
28000,QuickSelect,68374
28000,LazySelect,122057
28000,QuickSelect,45327
28000,LazySelect,130941
28000,QuickSelect,123866
28000,LazySelect,117919
28000,QuickSelect,57436
28000,LazySelect,121243
28000,QuickSelect,42735
28000,LazySelect,96263
28000,QuickSelect,49886
28000,LazySelect,121762
28000,QuickSelect,113704
28000,LazySelect,141641
28000,QuickSelect,43510
28000,LazySelect,114113
28000,QuickSelect,112654
28000,LazySelect,131194
28000,QuickSelect,53079
28000,LazySelect,96883
28000,QuickSelect,58125
28000,LazySelect,114041
28000,QuickSelect,152248
28000,LazySelect,116808
28000,QuickSelect,77557
28000,LazySelect,93471
28000,QuickSelect,97110
28000,LazySelect,117415
28000,QuickSelect,77699
28000,LazySelect,127268
28000,QuickSelect,94719
28000,LazySelect,121306
28000,QuickSelect,150663
28000,LazySelect,126774
28000,QuickSelect,67654
28000,LazySelect,111784
28000,QuickSelect,38820
28000,LazySelect,134388
28000,QuickSelect,66602
28000,LazySelect,117332
28000,QuickSelect,87061
28000,LazySelect,134561
28000,QuickSelect,64911
28000,LazySelect,123699
28000,QuickSelect,137030
28000,LazySelect,128519
28000,QuickSelect,44018
28000,LazySelect,113529
28000,QuickSelect,72515
28000,LazySelect,117068
28000,QuickSelect,82225
28000,LazySelect,129646
28000,QuickSelect,118280
28000,LazySelect,140114
28000,QuickSelect,81405
28000,LazySelect,129992
28000,QuickSelect,75795
28000,LazySelect,131849
28000,QuickSelect,108963
28000,LazySelect,134837
28000,QuickSelect,58787
28000,LazySelect,103349
28000,QuickSelect,36636
28000,LazySelect,101390
28000,QuickSelect,137284
28000,LazySelect,136718
28000,QuickSelect,64707
28000,LazySelect,132656
28000,QuickSelect,83168
28000,LazySelect,110817
28000,QuickSelect,69147
28000,LazySelect,116995
28000,QuickSelect,115096
28000,LazySelect,119541
28000,QuickSelect,73632
28000,LazySelect,134793
30000,QuickSelect,136674
30000,LazySelect,91201
30000,QuickSelect,91616
30000,LazySelect,131288
30000,QuickSelect,62231
30000,LazySelect,133608
30000,QuickSelect,101771
30000,LazySelect,148002
30000,QuickSelect,50735
30000,LazySelect,125716
30000,QuickSelect,159869
30000,LazySelect,148643
30000,QuickSelect,63800
30000,LazySelect,142725
30000,QuickSelect,82325
30000,LazySelect,130274
30000,QuickSelect,61190
30000,LazySelect,133683
30000,QuickSelect,97368
30000,LazySelect,141474
30000,QuickSelect,82942
30000,LazySelect,106003
30000,QuickSelect,89901
30000,LazySelect,144846
30000,QuickSelect,59981
30000,LazySelect,124733
30000,QuickSelect,84906
30000,LazySelect,131717
30000,QuickSelect,89126
30000,LazySelect,125564
30000,QuickSelect,132318
30000,LazySelect,124105
30000,QuickSelect,90787
30000,LazySelect,131288
30000,QuickSelect,65957
30000,LazySelect,132787
30000,QuickSelect,165432
30000,LazySelect,129691
30000,QuickSelect,156097
30000,LazySelect,130643
30000,QuickSelect,85135
30000,LazySelect,132664
30000,QuickSelect,93950
30000,LazySelect,126805
30000,QuickSelect,91164
30000,LazySelect,135298
30000,QuickSelect,45412
30000,LazySelect,144120
30000,QuickSelect,88580
30000,LazySelect,146591
30000,QuickSelect,128733
30000,LazySelect,139175
30000,QuickSelect,69347
30000,LazySelect,134216
30000,QuickSelect,124950
30000,LazySelect,133993
30000,QuickSelect,49266
30000,LazySelect,142653
30000,QuickSelect,104093
30000,LazySelect,141874
30000,QuickSelect,113705
30000,LazySelect,123576
30000,QuickSelect,112941
30000,LazySelect,148229
30000,QuickSelect,125371
30000,LazySelect,137187
30000,QuickSelect,81557
30000,LazySelect,134874
30000,QuickSelect,85060
30000,LazySelect,93299
30000,QuickSelect,134415
30000,LazySelect,140911
30000,QuickSelect,92437
30000,LazySelect,131559
30000,QuickSelect,106178
30000,LazySelect,144349
30000,QuickSelect,46317
30000,LazySelect,140805
30000,QuickSelect,138458
30000,LazySelect,124676
30000,QuickSelect,56168
30000,LazySelect,141954
30000,QuickSelect,60597
30000,LazySelect,135730
30000,QuickSelect,88601
30000,LazySelect,146333
30000,QuickSelect,85073
30000,LazySelect,141381
30000,QuickSelect,66485
30000,LazySelect,97488
30000,QuickSelect,57286
30000,LazySelect,137358
30000,QuickSelect,87999
30000,LazySelect,145974
30000,QuickSelect,68697
30000,LazySelect,122848
30000,QuickSelect,58148
30000,LazySelect,136286
30000,QuickSelect,63031
30000,LazySelect,137771
30000,QuickSelect,96258
30000,LazySelect,146317
30000,QuickSelect,59641
30000,LazySelect,127943
30000,QuickSelect,119119
30000,LazySelect,126024
30000,QuickSelect,47662
30000,LazySelect,132361
30000,QuickSelect,67742
30000,LazySelect,127239
30000,QuickSelect,95974
30000,LazySelect,139296
30000,QuickSelect,76920
30000,LazySelect,146235
30000,QuickSelect,67482
30000,LazySelect,128963
30000,QuickSelect,137318
30000,LazySelect,131343
30000,QuickSelect,88826
30000,LazySelect,117734
30000,QuickSelect,70885
30000,LazySelect,118409
30000,QuickSelect,116931
30000,LazySelect,144746
30000,QuickSelect,49854
30000,LazySelect,126351
30000,QuickSelect,121689
30000,LazySelect,126936
30000,QuickSelect,120424
30000,LazySelect,137104
30000,QuickSelect,79894
30000,LazySelect,117149
30000,QuickSelect,63581
30000,LazySelect,130645
30000,QuickSelect,81867
30000,LazySelect,131797
30000,QuickSelect,56820
30000,LazySelect,100183
30000,QuickSelect,79545
30000,LazySelect,130851
30000,QuickSelect,85507
30000,LazySelect,136656
30000,QuickSelect,65940
30000,LazySelect,122279
30000,QuickSelect,118813
30000,LazySelect,126415
30000,QuickSelect,82709
30000,LazySelect,124030
30000,QuickSelect,147733
30000,LazySelect,127339
30000,QuickSelect,121132
30000,LazySelect,121072
30000,QuickSelect,70854
30000,LazySelect,132474
30000,QuickSelect,106374
30000,LazySelect,119924
30000,QuickSelect,130002
30000,LazySelect,129546
30000,QuickSelect,43194
30000,LazySelect,128249
30000,QuickSelect,67338
30000,LazySelect,146183
30000,QuickSelect,112316
30000,LazySelect,133618
30000,QuickSelect,85130
30000,LazySelect,142625
30000,QuickSelect,79493
30000,LazySelect,131007
30000,QuickSelect,79709
30000,LazySelect,142434
30000,QuickSelect,115224
30000,LazySelect,135684
30000,QuickSelect,72544
30000,LazySelect,88347
30000,QuickSelect,98882
30000,LazySelect,122820
30000,QuickSelect,96886
30000,LazySelect,119013
30000,QuickSelect,159092
30000,LazySelect,130066
30000,QuickSelect,92484
30000,LazySelect,146680
30000,QuickSelect,101970
30000,LazySelect,132281
30000,QuickSelect,107543
30000,LazySelect,124499
30000,QuickSelect,92144
30000,LazySelect,142810
30000,QuickSelect,74048
30000,LazySelect,133237
30000,QuickSelect,80162
30000,LazySelect,139035
30000,QuickSelect,112343
30000,LazySelect,135762
30000,QuickSelect,148356
30000,LazySelect,139350
30000,QuickSelect,119680
30000,LazySelect,140180
30000,QuickSelect,86137
30000,LazySelect,140939
32000,QuickSelect,79023
32000,LazySelect,142631
32000,QuickSelect,111004
32000,LazySelect,130001
32000,QuickSelect,108576
32000,LazySelect,138860
32000,QuickSelect,67300
32000,LazySelect,144366
32000,QuickSelect,83453
32000,LazySelect,152836
32000,QuickSelect,67680
32000,LazySelect,131688
32000,QuickSelect,125852
32000,LazySelect,137215
32000,QuickSelect,57060
32000,LazySelect,130071
32000,QuickSelect,112447
32000,LazySelect,134619
32000,QuickSelect,40652
32000,LazySelect,99881
32000,QuickSelect,68062
32000,LazySelect,126610
32000,QuickSelect,72805
32000,LazySelect,137951
32000,QuickSelect,118510
32000,LazySelect,129657
32000,QuickSelect,77168
32000,LazySelect,151301
32000,QuickSelect,116766
32000,LazySelect,136134
32000,QuickSelect,77092
32000,LazySelect,127682
32000,QuickSelect,103357
32000,LazySelect,148988
32000,QuickSelect,47596
32000,LazySelect,147697
32000,QuickSelect,93188
32000,LazySelect,152477
32000,QuickSelect,59012
32000,LazySelect,149763
32000,QuickSelect,104088
32000,LazySelect,130029
32000,QuickSelect,72670
32000,LazySelect,147063
32000,QuickSelect,124330
32000,LazySelect,155277
32000,QuickSelect,125744
32000,LazySelect,149747
32000,QuickSelect,106985
32000,LazySelect,137296
32000,QuickSelect,97673
32000,LazySelect,140129
32000,QuickSelect,119517
32000,LazySelect,151003
32000,QuickSelect,92483
32000,LazySelect,137322
32000,QuickSelect,76341
32000,LazySelect,153674
32000,QuickSelect,67360
32000,LazySelect,125718
32000,QuickSelect,69370
32000,LazySelect,155052
32000,QuickSelect,114837
32000,LazySelect,140167
32000,QuickSelect,51944
32000,LazySelect,142881
32000,QuickSelect,110740
32000,LazySelect,156548
32000,QuickSelect,76644
32000,LazySelect,153449
32000,QuickSelect,75024
32000,LazySelect,145860
32000,QuickSelect,153467
32000,LazySelect,141285
32000,QuickSelect,74595
32000,LazySelect,141756
32000,QuickSelect,88350
32000,LazySelect,103126
32000,QuickSelect,135328
32000,LazySelect,146849
32000,QuickSelect,135391
32000,LazySelect,130340
32000,QuickSelect,90830
32000,LazySelect,147814
32000,QuickSelect,143998
32000,LazySelect,134737
32000,QuickSelect,78085
32000,LazySelect,150041
32000,QuickSelect,125826
32000,LazySelect,139508
32000,QuickSelect,184369
32000,LazySelect,141298
32000,QuickSelect,91720
32000,LazySelect,146753
32000,QuickSelect,72470
32000,LazySelect,148059
32000,QuickSelect,116915
32000,LazySelect,124620
32000,QuickSelect,94582
32000,LazySelect,150276
32000,QuickSelect,132787
32000,LazySelect,134821
32000,QuickSelect,90180
32000,LazySelect,124302
32000,QuickSelect,91958
32000,LazySelect,137410
32000,QuickSelect,84059
32000,LazySelect,147912
32000,QuickSelect,61336
32000,LazySelect,151522
32000,QuickSelect,72632
32000,LazySelect,122426
32000,QuickSelect,125415
32000,LazySelect,137424
32000,QuickSelect,47282
32000,LazySelect,129409
32000,QuickSelect,73138
32000,LazySelect,142871
32000,QuickSelect,45915
32000,LazySelect,110826
32000,QuickSelect,169369
32000,LazySelect,137180
32000,QuickSelect,149771
32000,LazySelect,146450
32000,QuickSelect,151864
32000,LazySelect,147142
32000,QuickSelect,174996
32000,LazySelect,100793
32000,QuickSelect,100789
32000,LazySelect,132671
32000,QuickSelect,70881
32000,LazySelect,129247
32000,QuickSelect,74099
32000,LazySelect,137289
32000,QuickSelect,67003
32000,LazySelect,126452
32000,QuickSelect,91531
32000,LazySelect,141693
32000,QuickSelect,59920
32000,LazySelect,127820
32000,QuickSelect,83502
32000,LazySelect,137775
32000,QuickSelect,155950
32000,LazySelect,136404
32000,QuickSelect,136229
32000,LazySelect,146692
32000,QuickSelect,68370
32000,LazySelect,130901
32000,QuickSelect,62482
32000,LazySelect,137563
32000,QuickSelect,54066
32000,LazySelect,149359
32000,QuickSelect,127603
32000,LazySelect,145262
32000,QuickSelect,52889
32000,LazySelect,133335
32000,QuickSelect,121744
32000,LazySelect,154466
32000,QuickSelect,101071
32000,LazySelect,150744
32000,QuickSelect,82875
32000,LazySelect,148278
32000,QuickSelect,78852
32000,LazySelect,145543
32000,QuickSelect,75191
32000,LazySelect,128536
32000,QuickSelect,135011
32000,LazySelect,150083
32000,QuickSelect,84945
32000,LazySelect,143850
32000,QuickSelect,106137
32000,LazySelect,134041
32000,QuickSelect,162806
32000,LazySelect,150418
32000,QuickSelect,125919
32000,LazySelect,145777
32000,QuickSelect,142947
32000,LazySelect,134053
32000,QuickSelect,94753
32000,LazySelect,149836
32000,QuickSelect,81128
32000,LazySelect,124622
32000,QuickSelect,146933
32000,LazySelect,127779
32000,QuickSelect,88034
32000,LazySelect,143407
32000,QuickSelect,95184
32000,LazySelect,156717
32000,QuickSelect,120492
32000,LazySelect,141081
32000,QuickSelect,58363
32000,LazySelect,102358
32000,QuickSelect,87880
32000,LazySelect,131693
32000,QuickSelect,85635
32000,LazySelect,134494
32000,QuickSelect,201939
32000,LazySelect,154404
32000,QuickSelect,118146
32000,LazySelect,129929
34000,QuickSelect,67409
34000,LazySelect,159304
34000,QuickSelect,136883
34000,LazySelect,142950
34000,QuickSelect,98557
34000,LazySelect,162635
34000,QuickSelect,88243
34000,LazySelect,136180
34000,QuickSelect,159499
34000,LazySelect,138558
34000,QuickSelect,172750
34000,LazySelect,136758
34000,QuickSelect,173644
34000,LazySelect,154650
34000,QuickSelect,135212
34000,LazySelect,147965
34000,QuickSelect,57986
34000,LazySelect,137707
34000,QuickSelect,122430
34000,LazySelect,155537
34000,QuickSelect,113225
34000,LazySelect,153535
34000,QuickSelect,54764
34000,LazySelect,165544
34000,QuickSelect,164466
34000,LazySelect,153822
34000,QuickSelect,68993
34000,LazySelect,153330
34000,QuickSelect,107227
34000,LazySelect,160357
34000,QuickSelect,91710
34000,LazySelect,162467
34000,QuickSelect,108098
34000,LazySelect,99063
34000,QuickSelect,102158
34000,LazySelect,138438
34000,QuickSelect,76791
34000,LazySelect,141942
34000,QuickSelect,136584
34000,LazySelect,132549
34000,QuickSelect,90367
34000,LazySelect,138506
34000,QuickSelect,74423
34000,LazySelect,111194
34000,QuickSelect,144434
34000,LazySelect,141966
34000,QuickSelect,98481
34000,LazySelect,153913
34000,QuickSelect,115625
34000,LazySelect,154024
34000,QuickSelect,175175
34000,LazySelect,144903
34000,QuickSelect,122505
34000,LazySelect,158554
34000,QuickSelect,90263
34000,LazySelect,155396
34000,QuickSelect,155435
34000,LazySelect,148486
34000,QuickSelect,99363
34000,LazySelect,155714
34000,QuickSelect,100287
34000,LazySelect,156645
34000,QuickSelect,93756
34000,LazySelect,145226
34000,QuickSelect,86794
34000,LazySelect,143137
34000,QuickSelect,76983
34000,LazySelect,158355
34000,QuickSelect,70472
34000,LazySelect,135733
34000,QuickSelect,96067
34000,LazySelect,159766
34000,QuickSelect,134801
34000,LazySelect,155058
34000,QuickSelect,167202
34000,LazySelect,141164
34000,QuickSelect,124727
34000,LazySelect,141744
34000,QuickSelect,119814
34000,LazySelect,156794
34000,QuickSelect,95507
34000,LazySelect,157395
34000,QuickSelect,51050
34000,LazySelect,140368
34000,QuickSelect,72493
34000,LazySelect,153459
34000,QuickSelect,92001
34000,LazySelect,164985
34000,QuickSelect,147144
34000,LazySelect,142584
34000,QuickSelect,92831
34000,LazySelect,164863
34000,QuickSelect,100061
34000,LazySelect,145459
34000,QuickSelect,99983
34000,LazySelect,148152
34000,QuickSelect,51675
34000,LazySelect,159242
34000,QuickSelect,92362
34000,LazySelect,150568
34000,QuickSelect,196430
34000,LazySelect,146935
34000,QuickSelect,64319
34000,LazySelect,159403
34000,QuickSelect,71841
34000,LazySelect,139442
34000,QuickSelect,104260
34000,LazySelect,155591
34000,QuickSelect,46112
34000,LazySelect,103376
34000,QuickSelect,76403
34000,LazySelect,155032
34000,QuickSelect,70606
34000,LazySelect,137136
34000,QuickSelect,174288
34000,LazySelect,147241
34000,QuickSelect,90268
34000,LazySelect,154089
34000,QuickSelect,67325
34000,LazySelect,140199
34000,QuickSelect,102743
34000,LazySelect,134493
34000,QuickSelect,105013
34000,LazySelect,132313
34000,QuickSelect,141687
34000,LazySelect,157776
34000,QuickSelect,87545
34000,LazySelect,133850
34000,QuickSelect,60534
34000,LazySelect,139257
34000,QuickSelect,112007
34000,LazySelect,157221
34000,QuickSelect,88460
34000,LazySelect,148350
34000,QuickSelect,152062
34000,LazySelect,130040
34000,QuickSelect,111993
34000,LazySelect,140312
34000,QuickSelect,93936
34000,LazySelect,113463
34000,QuickSelect,66338
34000,LazySelect,151718
34000,QuickSelect,76880
34000,LazySelect,156031
34000,QuickSelect,76930
34000,LazySelect,157630
34000,QuickSelect,81806
34000,LazySelect,127127
34000,QuickSelect,65059
34000,LazySelect,142639
34000,QuickSelect,80974
34000,LazySelect,159112
34000,QuickSelect,100664
34000,LazySelect,140501
34000,QuickSelect,102004
34000,LazySelect,157216
34000,QuickSelect,76688
34000,LazySelect,164526
34000,QuickSelect,74873
34000,LazySelect,136914
34000,QuickSelect,125289
34000,LazySelect,136319
34000,QuickSelect,122706
34000,LazySelect,146635
34000,QuickSelect,83729
34000,LazySelect,148057
34000,QuickSelect,101810
34000,LazySelect,163787
34000,QuickSelect,73170
34000,LazySelect,153343
34000,QuickSelect,112073
34000,LazySelect,139875
34000,QuickSelect,94621
34000,LazySelect,147825
34000,QuickSelect,87219
34000,LazySelect,143177
34000,QuickSelect,109696
34000,LazySelect,154136
34000,QuickSelect,82374
34000,LazySelect,161240
34000,QuickSelect,95628
34000,LazySelect,156176
34000,QuickSelect,58600
34000,LazySelect,161900
34000,QuickSelect,167828
34000,LazySelect,139753
34000,QuickSelect,231602
34000,LazySelect,140342
34000,QuickSelect,94568
34000,LazySelect,139764
34000,QuickSelect,116054
34000,LazySelect,145564
34000,QuickSelect,86827
34000,LazySelect,142338
34000,QuickSelect,107254
34000,LazySelect,151595
34000,QuickSelect,95368
34000,LazySelect,132830
34000,QuickSelect,87815
34000,LazySelect,115956
36000,QuickSelect,96560
36000,LazySelect,142585
36000,QuickSelect,135548
36000,LazySelect,118913
36000,QuickSelect,85854
36000,LazySelect,112058
36000,QuickSelect,77208
36000,LazySelect,168628
36000,QuickSelect,96122
36000,LazySelect,156355
36000,QuickSelect,133093
36000,LazySelect,159150
36000,QuickSelect,81179
36000,LazySelect,155739
36000,QuickSelect,104265
36000,LazySelect,172429
36000,QuickSelect,125893
36000,LazySelect,169077
36000,QuickSelect,91396
36000,LazySelect,156541
36000,QuickSelect,66366
36000,LazySelect,146674
36000,QuickSelect,127924
36000,LazySelect,170130
36000,QuickSelect,72640
36000,LazySelect,168146
36000,QuickSelect,103408
36000,LazySelect,155715
36000,QuickSelect,116401
36000,LazySelect,172963
36000,QuickSelect,153982
36000,LazySelect,162079
36000,QuickSelect,103770
36000,LazySelect,170521
36000,QuickSelect,70007
36000,LazySelect,130772
36000,QuickSelect,139190
36000,LazySelect,156565
36000,QuickSelect,112122
36000,LazySelect,159306
36000,QuickSelect,105160
36000,LazySelect,165881
36000,QuickSelect,84459
36000,LazySelect,144351
36000,QuickSelect,115563
36000,LazySelect,142732
36000,QuickSelect,139586
36000,LazySelect,166751
36000,QuickSelect,95344
36000,LazySelect,137235
36000,QuickSelect,98486
36000,LazySelect,175608
36000,QuickSelect,126696
36000,LazySelect,172780
36000,QuickSelect,101523
